
sentiment,content
worry,"The birds are out,, oh man... That's NOT cool &amp;&amp; I didn't sleep yet for the night!!!"
worry,Worried about the reply after sending THE SMS to 78277.
surprise,@sydthekid why are you sad?!
worry,@yahyan where'd you go!
neutral,Going to a wake of a dear friend Marlito Sy tonight in Novaliches
worry,Oh good God crampsss...
worry,Again working on the internet shop ... don't think we will achieve the goal of uploading by the previously set time   Will keep going
happiness,I miss the concert Tuesday already. I'd really like a time machine to go see it again... It was so fun...
worry,"Home early, yeh! work to do over the weekend, $%$#@!!!! not happy!!! so much 4 a big1"
sadness,cant sleep again! I couldnt sleep last night eather!  *Wabble Wabble*
love,@cheri two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.
worry,Ok hubby really isnt going to be logging off anytime soon  what to do what to do?
happiness,hahaha yeah i see that. but he can't twitter me back
sadness,"have to stay away from home, and since this part of india dnt hav gud wireless internet, im fucked"
relief,off to my Psychology class.
sadness,Wookei why did you never accept my psn friend request
worry,Can't get the sound to work while on DVD. I was going to watch Mary Poppins.
sadness,@davidaKaplan As do I  Leopold says hello.
sadness,because my dad has the tv to loud. Then i get creeped out cuz im from a dodgy neighbourhood and there was someone in my bush.
sadness,"cant talk very well, just remembering about something once said to me...  not a good thing fucking bully nasty pieces of work arrrrgrrrrrr"
worry,what am i gonna do when my iphone is full!
sadness,@tiataquito you stop it
happiness,Watching Jay Leno's 2nd last Tonight show   I haven't gone a day without Leno in like four yearss.
sadness,just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow
worry,I honestly feel like I'm not healing or getting any better. This is not good
relief,#thingsmummysaid You need to learn to wash dishes and do laundry because I won't always be here to do them for you. She was right
neutral,i sooooooooo dont want to go to work today to nice outside.
hate,omg!!! mcdonalds combo and wendys sundae = puke material
hate,I really need to sort out a bird table and some feeders - the robins and blue tits are being bullied
love,@TheKJA finished listening to Last Days of Krypton's audio book! Loved it...so sad though...
worry,Gotta a lot of work knocked out on the project but there's one feature that just refuses to work right. Can't release next version until
worry,tiiiired but i cant sleep
sadness,"Yesterday a friend of mine was thrown off his horse as a lorry drove past us, ignoring us signaling for him to slow down"
worry,@DannysGhirl no sleeping for me im at work   it will be summer break soon. Tell them to get there butts out of bed lol
sadness,Ready to go into work now.  cannot be bothered.
hate,But why do I have to spend it in the office
sadness,"I hate working nights, cos I'm not really able to enjoy this gorgeous weather, as I will be asleep"
enthusiasm,i want candy!!!
neutral,need a camera blower.. my camera censor is dirteeh..
worry,@TerrenceJ106 insomniac over here as well
sadness,i really should stop relying on my family when they say their going to get me lunch
sadness,"Changed my hairstyle,but it isn't good as it supposed to be N don't wealth that much money..  hate that hairdresser~~"
worry,i lost mx way
worry,The computers and the Ethernet at school are so slow!
surprise,@niccoqp I miss going to EK every summer &amp; christmas vaca  Take me there!
sadness,@_erica I know right
worry,i wish people would leave jon &amp; kate alone  i really like that show
sadness,@roshnimo yup .. sad eh .. Betty man .. it should have been betty
surprise,they shot him  he was still alive too...
worry,very very bad headache that is getting worse by the minute not better.
neutral,S'acaba la setmana del rap vintage  amb la millor: MC Hammer - U can't touch this http://open.spotify.com/track/1B75hgRqe7A4fwee3g3Wmu
hate,"@MissMaryJ M Jizzle I need u to Hit me too, ugghh I'm sick of this damn phone! Like seriously!"
worry,Here at work having lunch. A lot of work and not enough help
neutral,... Money money money...      http://twitpic.com/664uz
hate,@iamivanxxx That sucks to hear. I hate days like that
sadness,@polyap POL! Is this song from a new album? I am really missing out on UdD!
sadness,is tired of summer already
sadness,feels really sick.
worry,Why am I having such a hard time falling asleep
boredom,omg i realy can't sleep ughh
surprise,@runhipporun just took the Terminator trilogy :-D but what I need is actually TV series and I still can't find anything tempting
love,wishing i had marvelous misadventures of flap jack on DVD
love,@MitchBenn Waah! You were in Aberdeen? F**K why do I miss all the best gigs?!
neutral,walked home in the rain.
neutral,@mvermut translation = complicated sh-t that someone is going to have to teach me
worry,someone has hacked into my emails!! fuck off!!
sadness,@Trentskers Pfftt... I wish. Don't have time though.
enthusiasm,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won't deliver to Zimbabwe
worry,Noones talking to me anymore
neutral,"bored, nothing to do"
happiness,@assembled ive been there before  haha
sadness,"Mom asking if I'm feeling better after dargah visit. Dad swears he sees +ve &quot;change&quot;.  I am amused.   But yeah, still depressed"
hate,This train is so squeaky its givin me a sore head its bad enough i have to go to work!
sadness,Their songs make me want to cry..
sadness,@AshleyGofficial aww dont cry ashley
surprise,"Oops, they don't open until 9am"
worry,"@overlordtrainee Sigh. It is a sad, lonely profession."
worry,looks like the eprocurement e-mail address from office mate is blacklisted by IT here.. asking them to whitelist now.
hate,@Kikirowr Downside though is that you're breaking the thread.
sadness,My siblings left me alone.   Bored. (:|
worry,Wow slept in with no dolidh here to wake me up
worry,@isilwenlinwelin i am public and can't get anyone to follow me
happiness,"i have the biggest headache right now, i washed my hair wif mum's shampoo and now it's gross  i like my shampoo way better"
neutral,@PorkChopJones Sorry   move back?
sadness,In the bus... Almost an hour late because of my crappy alarm clock  should be in Leeuwarden at about 9:45
worry,ok deleted all messages and hope they don't come back!!
worry,"@againtoday i'm hear ya dude, i can't either"
worry,boo  rabbits pisses on people you know that
empty,"Can't sleep, just laying here in the dark"
sadness,I wish my grandmother had taken me to the US with her
sadness,@noiselesssound I just heard that Regina girls song @ les deux! And I think u should/have 2 come back 2 mc! I miss u
sadness,"bummed i didnt get to see manchester orchestra bc it was sold out, i spent all night buying tv shows on itunes  lame"
surprise,@valdivia1 what about me?
sadness,"Well thats me for the day, watching Panthers tonight beat the Saints (fingers crossed) cause there are no QLD teams playing this round"
relief,@redframer123 I think they make you turn your phones off  I'll see what I can do!
worry,Walmart opening its first store in Amritsar tomorrow (of all places)...the horror..hoping its limited to wholesale
neutral,@_anniemay OMG No fair
sadness,"@Krista_Watson I can't this weekend, sorry  And Steph is working."
relief,@oxygen8705 aww ty! s'just a bummer watching conversations
neutral,"@RockedByPickler no I won't honey I got mad yrs to go , why am I crazy?"
worry,I've had a sore throat since monday morning @joeyawesome...I'm just sick of it hurtin and I want some freakin sleep!
worry,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!"
happiness,"Heading home now, yay! Was going to buy a much needed bottle of wine to drink with dinner, but my wallet is MIA so no wine for me tonight"
love,"oooooh!  this guy is so amazing, he's so cute, and he sent me a photo!  and no...i can't show"
sadness,just got home. im so effin sad
sadness,@lizz_xx cheer up lizzi there will b another foh hero concert   but still i suppose we can b upset  xoxoxo
enthusiasm,Just discovered a shortcoming of Gravity. When you use Twitpic (integrated) it doesn't subtract the pic URL from the 140 character limit
worry,@starlingpoet lol.. that's worrying
hate,The Taxi Q at Pelangi was super loooong.. and now I'm getting headaches because of the hot-cold transition
neutral,Got back and putting in the laundry. We got in there last  o well as long as its clean. #DSAA09
sadness,"@zackintoys Sadly, it doesn't  I was so hopeful after American Doll Posse, too ... it's just so blah and vacant of dynamic."
neutral,Brake time!! Nothing for lunch. Tonite.
hate,@WoWInsider I would be playing my old rogue but a friend took the account and could not get it back
relief,Aw. The sky is weeping.
worry,"just tried talking........voice died before end of sentence! Annpyimg thing id, i feel fine!! Another day of not playing the hits"
sadness,@MommaSalty ...that's a miserable afterparty report
neutral,rented bikes + unknown trail with random bumps + big hills + kids = one beat up little girl. Not a good day on the B family vacation.
neutral,"I feel like ive done the London marathon, I ach all over"
worry,"going to die from study overload this weekend. too much homework, with paying work to interrupt! i'm screwed"
sadness,Not excited of blowing out another candle today... [as when I was a kid!]
sadness,sigh....it's always so sad when you watch the series finale....no more green wing left to watch
worry,@vivzy yeps...just for today though  I badly wanted to do some geek-shopping...
worry,"I was just watching some cartoons as I haven't in years when I was eating my breakfast, the programs have changed"
anger,I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.
sadness,Got the BrainBone daily question wrong!  - http://bit.ly/11dd2T
worry,Is sooooo tired... wants to crawl back into bed
sadness,The fam back on the Big Island said the vog has been so bad that they can't see the ocean. Sad!
surprise,"NOOOOO! serena and darrian don't remember each other, and i've been waiting all day to see them confess their love"
sadness,"A sunny morning in the Big K, with lawns to mow and a 2 mile to run to attempt, urgh"
neutral,@DantiChos baby help me with math
anger,&quot;locked up abroad&quot; makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo
worry,why does IE have to be always a big problem
surprise,@bskeete87 THEN Y R U LEAVN???? STAY!?
surprise,"@destinyeyes i'm sorry! lol i have never had, like, actual time to spend there unfortunately. everything's always been INSANE when i go"
worry,@larrysullivan sorry i couldn't fit hal's name
worry,@someone Kills me to see you online and not be able to say hello
fun,@OXtravaganza and I was just gonna ask you if you wanted to go to CLUB Hidden House on sat night. hehe.
worry,thinks its annoying when i keep getting twitter error messages from my mobile
worry,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!
surprise,"@Potato_Chip That's right! I totally forgot. Might not be till August, though    Have a great summer!!"
sadness,@USOuljah Ohh Emmm Geee. Souvlaki from Dimitris...I wanna go homeeee  LOL
worry,trying to get a sale in my job...
worry,Not excited of blowing out another candle today... [as when I was a kid!]   We gotta grow up soon or later...
hate,rah rah. youtube isn't working again. oh great
hate,@BrookeAmanda that sucks  what bout kate
sadness,Wants milk
sadness,@madeleinelaurin whys your cat in pain?
neutral,Epicfail and Joseph in class... Very long liao
sadness,aww my poor tank friend.    his guild is fucking him over after promising him main OT. he barely even gets to go now.  ;_;
worry,morning class  .. always late or bunk ... how can someone wake-up at 8! ...
worry,@aliwise is tweeting so much that she's not even paying attention to me!
love,"@LMA_xo My daddy lives in Manchester, I love it there :-D HULL?! :O bitch! I have a mate there and I wanna go"
sadness,@franksting yeah... it is very very dry down here
neutral,the physical. It's coo now i know. Just lettin off some steam.
worry,What a busy day ... am disappointed that today's show is a repeat
sadness,god it pisses me off that i always enter comps &amp; never win.I am such a sore loser
neutral,"@vivzy wanted to change my handset covers, pen drives and a headphone in some place..guess its not happening..."
worry,jessie has gone away 4 the weekend!! I miss her already
love,There is something wrong with me! I'm so tired I can barely keep my eyes open. Yet all I've done for the last 3hrs is toss &amp; turn in bed
sadness,Canï¿½t stop loosing.  Worst month results ever... Bubble two times in a row.
worry,my HD is full. need to cleanup a lot
worry,@rockstargirl209 what happened?
surprise,I was awake until 12:45am then my mum turned the internet off so i couldnt watch the @jonasbrothers live chat i was ccrying i was sad
neutral,@HomeSwapperteam what is the point of your twit on bgt i must be one of the only people you havent found a swap for depite the promises
worry,@viintagedresses aww poor Caity  :L add people n they will add you
neutral,hampa hatiku
worry,is very very tired  just want to sleep.  Stupid work getting in the way!!!
neutral,I don't ship out until October
neutral,I would of won that contest if I weren't to have chickened out
sadness,"Time for bed, oh how I wish someone was laying next to me"
love,I really wanted to watch Mary Poppins and sing along.
worry,I'm so sleepy my head hurts.  gnite lovers! See ya in that am !
surprise,???-?? ? youtube ? ????
worry,Theres a spider above my bed  calming my fears by listening to greeeeen day&lt;3
neutral,Poltergeist! In my house
worry,Is. this. a. lie? FML. F uuuuuuu. I can be such a fool sometimes
happiness,@captainboots  YOU'RE FAKING IT! Hahaha...I kid.
worry,@burnspank41 shit i hope theyr all wrong we need him
worry,There's a spider in my room. Save me...
surprise,@mzstokes No twitpic?  lol
neutral,@Joseph_KHC wooow. lucky XD my break is gonna end. my classes starts @ june 4
surprise,@DSTROYR @RockDaMullet awwww i have no internet right now....  -drummer boi
sadness,Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink
boredom,Gogol Bordello &lt; par.    Prolly not even in the top 10 of GB shows I've seen.   Perhaps some old fashioned Civilization II will help?
sadness,OMG sore shoulder
worry,"@JKeith1982 hmmmm, that's not nice... think you should take it back. I can't help it I'm hungry. No food in this office."
sadness,"@irkengir No. As a result, the salary is a decrease"
sadness,Can I get tonight's SYTYCD online anywhere...streamed like Hulu or paid like iTunes. I missed my favorite judge and now I can't sleep.
hate,lol my other tank/dps friend is having the same problem in a different guild.  wtf is wrong with this server?
boredom,@Natalija been there  sucks like hell.
worry,an aston os my dream car but its wishful thinking
neutral,FML still awake  melatonin not working!
love,@kellanator I don't mind Sam. But I liked Kate more.  I don't like Chris. He's smarmy.
empty,@wolfofmibu   I need a wardrobe intervention
neutral,"Augh, fever's gone up again. If I end up missing the WeHo clubbing tomorrow night, I am going to be pissed. Stupid boytoy gave me plague."
sadness,"I feel sick..like don't wanna get out of bed, be bothered, don't go 2 work, turn da light off, pull da shades n tv off type of sick"
love,aw. nick got his heart broken.  poor baby. i love you!
worry,Been working lots of overtime this week. Only just realized I booked a half day tomorrow so this week will just break even
worry,what am l doing?? .....nothing much atm
sadness,"@yelainez  oist the 1st tym, di pa ko 18, the 2nd tym, may sakit na siya... don't blame me"
worry,@dopeboySHAKE omg man  i'll pray for ya
sadness,Why don't we close the library due to the great weather?  And the ac isn't working  #fb
sadness,Time to do house chores! Ugh!
hate,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.
sadness,"getting ready for school.. reading what's going on on set in Montepulciano, and practically crying cause i'm not there"
neutral,@BrentLauren that doesn't sound like fun
happiness,@pourmecoffee I won my 5th grade spelling bee. Went down trailing flames on 1st word at county spelling bee  http://post.ly/geb
sadness,missing Taylor like crazy  cant wait till he's back
relief,shattered! PWG botched his hybrid dolphin shirt order and sent him xl
worry,@mrskutcher All Pret-a-manger &amp; some marks &amp; spencers stores in the UK donate their food at the end of the day. Most lock their bins
neutral,Come to bed
sadness,Had a good day till he twisted his ankle on his two mile run
happiness,Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.
surprise,"Bing! no its not Chandler Bing, its the new Search engine from Microsoft http://tinyurl.com/mgcotd ..but why the name Bing"
surprise,aw got orthodontist today
sadness,@TerrenceJ106 yooo! Its rainin dumb hard out.
worry,i cant sleep
worry,"@MooNooH I don't understand anything, HELP"
neutral,lonely ..
neutral,I was rooting for Betty.
sadness,"Changed my hairstyle,but it isn't good as it supposed to be~~N I don't think it wealthed that much money..  hate that hairdresser~~;("
sadness,@J2thaESSICA yeah dnt go there.. I have 3 dif apps on my phone for it  so sad but there is a reason as to why lol
neutral,crash in Qmbol
neutral,I'm such a chicken
worry,Homework. ew fml. Should I pull an all nighter? I think I'm gonna have to again
sadness,Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I &lt;3 it anyway..
neutral,@Burgandy1 Girl I know!
worry,"Good Morning campers, I'm not a happy bear this morning, had an awful dream during the night, &amp; am v worried."
sadness,"@SmellTheCheese I know, that is so sad.  I"
hate,"damn another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard"
worry,@ihatecrayons i'm so fucking nervous!!!
neutral,@metafisix i thought you were gonna be at the show
boredom,is really ultra bored
worry,@quikness Waaaahhh! So sad     Let me know when ur next down this way!
worry,@kyza holy cute! Dexter has already lost his kitten face  gettin a chunky butt since we got back from qld too haha
neutral,"Bucky, my ferret officially has insulinoma  Now on daily prednisone. Had interview with p-doc today, have to go back monday for testing."
fun,@TerrenceJ106  aww-that's my last one. Roo-Oop
fun,@ghozali actually I'd prefer a rum or gin but don't have have any as I've preferred them too much previously
worry,"awwww, writing my resume's too difficult XD how do i tell them i've taken 10 different jobs and quit them within the span of two months?"
worry,"@yellowbag Hmmm, should have looked at it a little more methinks"
happiness,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn't like the fax part
happiness,why do i have to wake up so early goddam?! 7.30 on my last day off  bummer
neutral,Goodnight world! I have t o be up at 5am
neutral,@Fasn8nUrMind ima goodgirl I'm not down with takin advantage
anger,@LouGagliardi  damned hordies
hate,Another Day gone by....  Have to wake up early again tomorrow
neutral,gahh!! i'm so tired right now.
worry,valium makes you feel goood. i need more. i can't fall back asleep. i want my mommy
worry,I'm wake and sad  what the hells going on
neutral,@whitespider1066 &quot;toys&quot;??? Advanced load carrying system. Low-cost 1-man outdoor shelter. I didn't get the Wolverine glove
sadness,"@dj_cm  Didn't drink enough for a hangover, just tired and over worked"
surprise,my cheeeks hurt so bad. what happened!?
neutral,"???ï¿½ï¿½  ???CE d grade?mock?????, ???????"
neutral,need a lots of moneeeeeeeeeeeeeeeey
worry,"I don't think Jon and Kate should get a divorce, but I do think if they want to save their marriage they have to quit the show..."
love,@thomasfiss i think you should come tomarrow....because i was really really really looking foreword to seeing you.......please come?
neutral,i have nothing to do
sadness,Just awoke in a completely freaked out frantic frenzy.  It's going to be a long night.
worry,Off to work I go
worry,"@Nanava_3 U know - kids do what we DO - not what we SAY ... well, don't we all, really  ...."
neutral,@AdamKruth serious! Perhaps Sat will work out better
worry,@melisamelisa haha you have a better life than most. we should go get drinks again soon. jury duty has been boring
neutral,i got no followers i only have like 2  someone follow Me please?
sadness,where's enthusiasm in meeeee
surprise,@kim_flores aww i don't! i guess that's why it doesnt  (blackberrymessenger)
sadness,"drinking some really nice coffee, got to go to the dentist at 9am this morning"
hate,i'm so sick   bad throat and the WORST toothache.  good thing i work in a pharmacy.  load me up with drugs!!
surprise,looks like my ION-based mini-itx board won't ship until mid-June now at the earliest
worry,Hoping that this will just heal on it's own because anything I put on it just makes it worse. Owww
sadness,@jessereed did u watch the day the earth stood still? did u not see my bye when u got d/c...  im sad i left 2 and now ur gone  ily&lt;333
worry,@forevertanoya awww dnt say that. I wanted to see it  how bad is it?
neutral,Dude. everyone could. it wasn't ment to be bad..
happiness,@tifftiff88 what don't be sad?  Be glad. Your 21
neutral,@TerrenceJ106 I'm with you...been up till 5-6 for the last few nights...
worry,Apparently excessive heat is just as bad for a cold as excessive cold. My body is all blerg. My sofa is not comfy enough for my gaming
sadness,#DepecheMode concert next week cancelled  Alternative date not known yet. Dave Gahan had a tumor.
sadness,"its 2:08 am. I CAN'T SLEEP!!!!!  i thought it was b/c im hungry, so i whipped up a pb&amp;j with milk. hopefully it works!!!!"
sadness,Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard
neutral,im saaaaaaaaaaaaaad  i need someone to talk to.
sadness,i'm so bored i can barely even tweet. i have nothing to talk about.  #boredboots
worry,@Radio702 Tshwane wants double rates but try and phone to get service - endless loop #fail
hate,@avrilchan never invite
sadness,"my head is killing me, i keep sneezing, and i think my boyfriend fell asleep. greaaat"
worry,@mcvie saying goodbye to something familiar never becomes familiar
neutral,Hangover
sadness,roughnight
sadness,Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left
sadness,"Bad day, just got worse..."
sadness,@irkengir It is a recession
worry,On the bus goin 2 work but omg seriously im sooooo tired dont know if i'll survive the 8 hour shift
fun,@kevindavis1914 @taylorblack said no  ...she'll b @ home in 5mins to tweet u lol
worry,I am down  I need my snuggles but he is at work and he don't like to snuggle  ironic huh...
neutral,Hi anyone there?!!!!!!!!!!!!!!
surprise,Headache from last night has morphed in to a hangover  and now it's time to drive down the motorway... to Wolverhampton (WHY OH WHY?!)
neutral,Last night in Australia
worry,gotta love how im waking home at midnite. dangggg pray for mr. im so jumpy
sadness,"@Meikah Hala, I do not know that one.  Shame on me."
empty,@kimoraklein my sleep pattern is screwed i need to try and stay up 2 midnight so i can get some decent sleep coz i havent slept
worry,i need some hot green tea  I cant sleep  ....
neutral,"The time in Germany went by too fast, only 2 days left   Hopefully I will move here soon."
neutral,@Cause4Conceit  wish u could rub my head too
neutral,"@philcampbell blue skies? where, it's still grey and hazy out of my window"
worry,Test another update... sorry for bothering all of u guys
love,Jus Got Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&lt;3 I Never Got To Say My Last &quot;Goodbye&quot; to Him.
worry,mmkayy TOTALLY going to bedd now. i mean it!! im only gonna get 3 hours of sleep tonight
worry,@iancpalmer they don't use MSN either I don't think  and they are thousands of miles away so can't do it face to face
worry,@ErikVeland Dude... That sucks! Why would they tow it from your own space?
neutral,@risamarie: no i'm not going.
happiness,Goodmorning yall! I woke up to early
neutral,Varsity Fanclub will never be the same!!
worry,"@busays12 dont undrstand malaysian busays.just english,tagalog at waray only"
worry,cant sleep again! Been up for ages...
worry,"Well I did run over a cat today (I know how sad) I cried and screamed my lungs out!!! I felt HORRIBLE, poor thing"
relief,Done with my drew and jayk handmade gifts now watching old menudo vids
sadness,2moro is the end of my stay @Grandmas to bad shes in NY Then off 2Ft Laud 4a weddin Florida is fun but i miss Home and Spike(car) lol
worry,ahh..my stomach hurts
neutral,@arania nope i cant figure out how to get the updates on my blackberry. . . i need to go running too
fun,i really want a blackberry  my sidekick is hella wack. night
worry,"Work, work, work"
neutral,Is up so early and proppa shattered and knackered
sadness,@godfatherobie  I'm @ work and missed everythin yesterday but don't know wot? Anybody
neutral,Shame I've gotto go to work
enthusiasm,"Google Wave looks cool. I should be working for these guys, I came up with some of these ideas years ago.  http://tinyurl.com/m77gp7"
hate,Gday... Do you know if NHibernate has issues with COM Interop (VB6 &lt;-&gt; .Net Wrapper &lt;-&gt; .Net+NHibernate dll)? I'm getting crazy
sadness,fell asleep waiting for my ride!
worry,"loved, but hated driving in pollution"
sadness,Today feels like friday. Too bad its not
hate,"@stevecruzblog  It is so unfair, Hustlaball, US citizens working here, Personal Appearances Expectations, Prowler, can I do that there?"
neutral,@ayawan I actually meant to type &quot;end of September&quot; but I was in the middle of a conversation with someone and I cant multitask
sadness,now im gettin a complex my followers are shrinking   want to make 100 b4 Sunday
worry,Can't sleep!!! People keep textin me!!!
surprise,Fun game of 'Candamir' with the kids last night. Can't believe it's now our last day
hate,"Changed my hairstyle,but it isn't good as it supposed to be~~N I don't think it worthed that much money..  hate that hairdresser~~;("
love,kewl the JB chat was awesome. I had to miss lots of it though cause i had 2 go 2 skewl
worry,I hate the fact that I'm 4.5 hours away from you tonight and tomorrow we'll be 1946 miles apart  I wish you were here (
worry,@greentm  ... i have phone calls like that often .. different subject - same result of feeling beaten to pulp and left for dead
neutral,iï¿½m ill.. bueeee..
hate,he just fully yelled @me saying dnt be so fcking stupid grow up! stop with this band shit then... throws the remote at me thnks love u2
fun,Listening to some nice music.. I think I should go to bed now so I get nice and rested but i'll miss Russel Brand's Ponderland
neutral,@BARACKOKITTY ur right! i dont have a reason to be up early but im sure my niece will be in my room in a few hrs botherin me
sadness,Has been underpaid  just when i really didn't need to be as well.
sadness,@Adamastorlx ohyeahhh  hate the heat!  http://twitpic.com/665a2
neutral,to spend the weekend...to not spend the weekend.....that is hte question that is on my mind...
sadness,@sashaostrikoff i miss you
sadness,Feeling bad that @muemerry didnt get to see UP
worry,Algebra test in three hours!
worry,Morning all: Looks like no Nintendo Gameboy phone
sadness,Disappointment really sucks!  I'm getting used to it.
worry,@ Pretty_Mess you missed all the free shots
surprise,Getting rather annoyed at my notebook. I know it's old and has got wrinkles but it's never been this slow before
worry,@galaxydazzle okay thank you! i can't find it
neutral,My door looks naked   It makes my room feel bigger though.
surprise,@_C_A_S_ IM MAD IT WASNT SCAREY
worry,Oh no.... Trouble in paradice
happiness,@SharktailYPP The red font up the top is very nice. But where did they put all the old entries?
fun,EXPECTO PATRONUM!!! ----- nothing happens..
surprise,"@deezeen I know, pero available na yata eh. Sa Singapore, though!"
sadness,"Season 1 of Lie To Me was serious. Damn, now here comes the wait."
sadness,i mean monday take the test monday!!!! please o please !
neutral,@lumivalkoinen nice you look awesome in photos .. whereas I look like a drunken soccer fan in all of mine
sadness,@SummerXoxo That's exactly how I feel.  I hope you start feeling better soon.
worry,Still awake can't fall asleep I'm not one bit sleepy
sadness,My birthday is now over.
worry,"going crazy, the pain is unbearable..&amp; i gotta wait till thursday!?"
sadness,at work and tired just want to go to bed
surprise,feeling so dizzy right now
sadness,@msalonen I feel like a Truck just hit me too! I also Resemble a man hit by a truck!
hate,"@powertwitter Not a fan of the layout change of hyperlinks. I don't like the indentation and, well, I'm clicking and no link shows."
relief,"Bout 2 lay iit down, got a head ache   @niariley we hangin tomorrow idont care wat u say lol..soooo dm me ur # &amp; imma hit u tomorrow k ;)"
worry,@charlietotem just a concert i can't go to due to trials
worry,so sad about Mike Tyson's daughter.
love,"@marjorielu MISS YOU, TOO!"
worry,@BeckyBuckwild do you ever respond to ppl?
relief,@trinsgarcia Yeah I`m okay. I couldn`t breathe for like 7 seconds.  I thought I was gonna die. Hahaha
worry,We're having an impromptu pool party... Except I don't know how to swim so I can't get in
surprise,@ZDAEfron and @hudgensness why are u two fighting.
happiness,@ahhrjay useless tweet! LOL jk yay!!! You're coming tmr! How long u gnna be in phils for  ?
hate,My stomach is killing me do j can't sleep
worry,My stomach is killing me do I can't sleep
worry,"Holy shit it's super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park"
sadness,@Jazzy813 I miss my neice  can't wait to see her bad n grown ass! Lol
sadness,"Holy shit it's super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park  http://tinyurl.com/ns2l55"
happiness,I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!
happiness,"BOOYA!! Sup Tweeps!? Happy inFAMOUS day to you all, off to get it very soon. Can't wait to play, need to find some more time though"
worry,@erikamodina Yeah ! I downloaded her whole album. :&quot;&gt; THE FAME ! I miss you taking care of me  Hahah !
worry,Scary guy on colbert...
happiness,"@TerrenceJ106 I'm up wit cha!! Just got home from da reggae club, wishin I was sexin somebody!!!"
neutral,almost 100 cases of swine in australia. hope may still decides to come visits me
worry,not so good mood..
sadness,Ugh talk to me someone  I'm really bored.
hate,@digicho I'm inclined to think it's stupid.
worry,@dancinqueenie Morning! I have loads to do 2day  goin for a walk 1st to get rid of last nites haribo's
worry,Where's a bridge when you need one?..... FUCK!
worry,I think I might have to break down and purchase some from the US just because I donot know what to call it over here
sadness,Sleeping on the streets of nyc for a celebrity...nothing new. Wish i had a huge blanket though
sadness,have a splitting headache!
sadness,OMG. Period cramps are FTL. So much pain.
worry,"shady's making me  Trying to code something, if you know php, HELP!"
neutral,@EnglishRoses Equations and graphs
relief,"@AroundHarlem that reminds me, i need to pick up a mask 2mrw. Thanks  I prefer not to take meds because i will b addicted"
hate,Hates untalented bitches being mean to my talented friends
worry,I have to goto work now ahhh kill me  my life isn't going the way I want it too atm. Ta ta kids x
worry,"feeling lonely,DH on night shift all w/e"
neutral,Addicted to Glee... watching the video over and over again....I should be out
sadness,@shortstackband grrrrrrrrrrrrrrrrrrrrrrrr
neutral,"I had a horrible dream  it had to do with a scary face, now im awake for the rest of the night. God dammit :\"
surprise,"I thought that there was going to be another Def Jam Fighting game, but then it turned out to be crappy karaoke game. I miss the fighting"
hate,Arghhh So annoyed-yet again gone 2 starbucks &amp; given skimmed milk instead of soy milk!! I can't have milk so hav 2 throw away! Expensive
worry,"@lisisilveira   I sent my donation to #Eric and wanted to put the banner on, but my avatar disappeared when I tried ~"
worry,confused on why and how people pose as others on twitter. I mean they really do their homework on peoples lives to imitate them. it's sad
worry,@Emsy Twitter's being mean w/ the pics lately! Stole mine for an entire day!
hate,@markbuchholz the non-Europers managed to dump the sun here! its gonna be a hot time now!
worry,"@onmammaz ugh! I have a knee injury too, except mine is just an infected cut that hurts like hell"
sadness,Using tiffys computer...it feels different from mine... the touch is different.
neutral,@brandillio that would be most ideal. However...now I dont see myself leaving before 3  Gonna have to take a rain check
worry,@pkBLGdonahue he's not logging in yet.  and i doubt if he will check his his replies here in twitter. but we must keep on trying!
empty,Good night twitter friends - I'm nodding off at the 'puter
sadness,Bummed out I am missing a rock climbing trip next week
sadness,Stuck in some shitty traffic! This day is going to be crap
surprise,@Maccah Red? wtf happened to dark blue + black stripes?
sadness,sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.
worry,I just really want to sleep butmy eyes won't let me
