
sentiment,content
worry,"The birds are out,, oh man... That's NOT cool &amp;&amp; I didn't sleep yet for the night!!!"
worry,Worried about the reply after sending THE SMS to 78277.
surprise,@sydthekid why are you sad?!
worry,@yahyan where'd you go!
neutral,Going to a wake of a dear friend Marlito Sy tonight in Novaliches
worry,Oh good God crampsss...
worry,Again working on the internet shop ... don't think we will achieve the goal of uploading by the previously set time   Will keep going
happiness,I miss the concert Tuesday already. I'd really like a time machine to go see it again... It was so fun...
worry,"Home early, yeh! work to do over the weekend, $%$#@!!!! not happy!!! so much 4 a big1"
sadness,cant sleep again! I couldnt sleep last night eather!  *Wabble Wabble*
love,@cheri two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.
worry,Ok hubby really isnt going to be logging off anytime soon  what to do what to do?
happiness,hahaha yeah i see that. but he can't twitter me back
sadness,"have to stay away from home, and since this part of india dnt hav gud wireless internet, im fucked"
relief,off to my Psychology class.
sadness,Wookei why did you never accept my psn friend request
worry,Can't get the sound to work while on DVD. I was going to watch Mary Poppins.
sadness,@davidaKaplan As do I  Leopold says hello.
sadness,because my dad has the tv to loud. Then i get creeped out cuz im from a dodgy neighbourhood and there was someone in my bush.
sadness,"cant talk very well, just remembering about something once said to me...  not a good thing fucking bully nasty pieces of work arrrrgrrrrrr"
worry,what am i gonna do when my iphone is full!
sadness,@tiataquito you stop it
happiness,Watching Jay Leno's 2nd last Tonight show   I haven't gone a day without Leno in like four yearss.
sadness,just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow
worry,I honestly feel like I'm not healing or getting any better. This is not good
relief,#thingsmummysaid You need to learn to wash dishes and do laundry because I won't always be here to do them for you. She was right
neutral,i sooooooooo dont want to go to work today to nice outside.
hate,omg!!! mcdonalds combo and wendys sundae = puke material
hate,I really need to sort out a bird table and some feeders - the robins and blue tits are being bullied
love,@TheKJA finished listening to Last Days of Krypton's audio book! Loved it...so sad though...
worry,Gotta a lot of work knocked out on the project but there's one feature that just refuses to work right. Can't release next version until
